Timestamp,File Name,URL,Status,Note,Word Count,Start Time,End Time,Processing Time (s)
2026-06-23 16:01:00,CLAIM CLOSURE REPORT.docx.docx,data\CLAIM CLOSURE REPORT.docx.docx,Completed,Indexed Automatically,0,2026-06-23 16:00:51,2026-06-23 16:01:00,8.46
2026-06-23 16:03:43,CLAIM CLOSURE REPORT.docx.docx,data\CLAIM CLOSURE REPORT.docx.docx,Failed,Waiting for manual review,0,2026-06-23 16:03:34,2026-06-23 16:03:43,9.59
2026-06-23 16:06:38,Claim MCD.pdf,data\Claim MCD.pdf,Failed,Waiting for manual review,0,2026-06-23 16:06:32,2026-06-23 16:06:38,5.47
2026-06-23 16:08:16,test_document_processing.png,data\test_document_processing.png,Failed,Waiting for manual review,0,2026-06-23 16:07:55,2026-06-23 16:08:16,20.78
2026-06-25 15:11:26,date(loss)&p.number-test.pdf,data\date(loss)&p.number-test.pdf,Completed,Indexed Automatically,0,2026-06-25 15:11:14,2026-06-25 15:11:26,11.95
2026-06-25 15:54:07,date(loss)&p.number-test.pdf,data\date(loss)&p.number-test.pdf,Completed,Indexed Automatically,0,2026-06-25 15:53:53,2026-06-25 15:54:07,14.07
2026-06-25 16:11:10,date(loss)&p.number-test.pdf,data\date(loss)&p.number-test.pdf,Needs Review,"Validation failed. Missing fields: date_of_loss, policy_number",2,2026-06-25 16:11:00,2026-06-25 16:11:10,10.28
2026-06-25 16:11:50,filled accord form three (1).pdf,data\filled accord form three (1).pdf,Completed,Indexed Automatically,0,2026-06-25 16:11:40,2026-06-25 16:11:50,9.76
2026-06-25 16:21:55,ACCORD-24-Removed.pdf,data\ACCORD-24-Removed.pdf,Needs Review,"Validation failed. Missing fields: producer, company_name, certificate_date",1,2026-06-25 16:21:43,2026-06-25 16:21:55,11.41
2026-06-25 16:22:30,ACCORD-24-Original.pdf,data\ACCORD-24-Original.pdf,Completed,Indexed Automatically,0,2026-06-25 16:22:18,2026-06-25 16:22:30,12.09
2026-06-25 16:22:59,ACCORD36-info-removed.pdf,data\ACCORD36-info-removed.pdf,Needs Review,Validation failed. Missing fields: signature_date,1,2026-06-25 16:22:49,2026-06-25 16:22:59,9.34
2026-06-25 16:24:08,ACCORD36-Original.pdf,data\ACCORD36-Original.pdf,Completed,Indexed Automatically,0,2026-06-25 16:23:57,2026-06-25 16:24:08,11.1
2026-06-25 16:45:01,incomplete claim closure report.docx,data\incomplete claim closure report.docx,Completed,Indexed Automatically,0,2026-06-25 16:44:51,2026-06-25 16:45:01,10.32
2026-06-25 16:46:16,incomplete claim closure report.docx,data\incomplete claim closure report.docx,Completed,Indexed Automatically,0,2026-06-25 16:46:04,2026-06-25 16:46:16,11.68
2026-06-25 16:51:15,incomplete claim closure report.docx,data\incomplete claim closure report.docx,Completed,Indexed Automatically,0,2026-06-25 16:51:06,2026-06-25 16:51:15,9.19
2026-06-25 17:00:00,incomplete claim closure report.docx,data\incomplete claim closure report.docx,Needs Review,"Validation failed. Missing fields: policy_number, date_of_loss, claim_number, settlement_amount, date_of_closure",1,2026-06-25 16:59:51,2026-06-25 17:00:00,9.72
2026-06-25 17:00:32,CLAIM CLOSURE REPORT.docx (1).docx,data\CLAIM CLOSURE REPORT.docx (1).docx,Completed,Indexed Automatically,0,2026-06-25 17:00:23,2026-06-25 17:00:32,8.7
2026-06-25 17:15:29,incomplete claim closure report.docx,data\incomplete claim closure report.docx,Rejected,Rejected by human reviewer,0,2026-06-25 17:15:29,2026-06-25 17:15:29,0.0
2026-06-25 17:21:15,date(loss)&p.number-test.pdf,data\date(loss)&p.number-test.pdf,Rejected,Rejected by human reviewer,0,2026-06-25 17:21:15,2026-06-25 17:21:15,0.0
2026-06-25 17:33:28,incomplete claim closure report.docx,data\incomplete claim closure report.docx,Needs Review,"Validation failed. Missing fields: settlement_amount, date_of_closure, claim_number, policy_number, date_of_loss",1,2026-06-25 17:33:19,2026-06-25 17:33:28,8.54
2026-06-29 11:03:08,Claim MCD.pdf,data\Claim MCD.pdf,Rejected,Rejected by human reviewer,0,2026-06-29 11:03:08,2026-06-29 11:03:08,0.0
2026-06-29 11:03:23,Claim MCD.pdf,data\Claim MCD.pdf,Rejected,Rejected by human reviewer,0,2026-06-29 11:03:23,2026-06-29 11:03:23,0.0
2026-06-29 11:13:45,CLAIM CLOSURE REPORT.docx (4).docx,data\CLAIM CLOSURE REPORT.docx (4).docx,Approved Manually,Reviewed and indexed by human reviewer,0,2026-06-29 11:13:45,2026-06-29 11:13:45,0.0
2026-06-29 11:15:31,ACCORD36-Original.pdf,data\ACCORD36-Original.pdf,Completed,Indexed Automatically,0,2026-06-29 11:15:21,2026-06-29 11:15:31,9.19
2026-06-29 11:18:18,Aaadhar_1.png,C:\Users\Sudesh\Desktop\Ai-Powered Document Intelligence Platform\data\Aaadhar_1.png,Completed,File index created successfully,91,2026-06-29 11:18:10,2026-06-29 11:18:18,7.88
2026-06-29 11:18:25,Aadhar Card Sample.png,C:\Users\Sudesh\Desktop\Ai-Powered Document Intelligence Platform\data\Aadhar Card Sample.png,Completed,File index created successfully,91,2026-06-29 11:18:18,2026-06-29 11:18:25,7.23
2026-06-29 15:34:04,Aaadhar_1.png,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\Aaadhar_1.png,Needs Review,"Validation failed. Missing: dob, aadhaar_number",82,2026-06-29 15:33:56,2026-06-29 15:34:04,7.54
2026-06-29 15:34:13,Aadhar Card Sample.png,C:\Users\HP\OneDrive\Desktop\Ai-Powered-Document-Intelligence-Platform\data\Aadhar Card Sample.png,Completed,File index created successfully,91,2026-06-29 15:34:04,2026-06-29 15:34:13,9.23
2026-06-30 13:51:45,Sample Contractor Invoice 1.docx,,Failed,build_document() got an unexpected keyword argument 'word_count',175,2026-06-30 13:51:35,2026-06-30 13:51:45,10.28
2026-06-30 13:51:50,Sample Contractor Invoice 2.docx,,Failed,build_document() got an unexpected keyword argument 'word_count',170,2026-06-30 13:51:45,2026-06-30 13:51:50,4.96
2026-06-30 13:52:05,Sample Contractor Invoice 3.docx,,Failed,build_document() got an unexpected keyword argument 'word_count',171,2026-06-30 13:51:50,2026-06-30 13:52:05,14.79
2026-06-30 13:52:17,Sample Contractor Invoice 4.docx,,Failed,build_document() got an unexpected keyword argument 'word_count',155,2026-06-30 13:52:05,2026-06-30 13:52:17,11.66
2026-06-30 13:52:19,Sample Contractor Invoice 5.docx,,Failed,build_document() got an unexpected keyword argument 'word_count',170,2026-06-30 13:52:17,2026-06-30 13:52:19,2.69
2026-06-30 13:53:11,Sample Contractor Invoice 1.docx,,Failed,build_document() got an unexpected keyword argument 'word_count',175,2026-06-30 13:53:06,2026-06-30 13:53:11,4.75
2026-06-30 13:56:36,Sample Contractor Invoice 1.docx,data\Sample Contractor Invoice 1.docx,Completed,Indexed Automatically,175,2026-06-30 13:56:29,2026-06-30 13:56:36,7.7
2026-06-30 13:57:49,Sample Contractor Invoice 1.docx,data\Sample Contractor Invoice 1.docx,Completed,Indexed Automatically,175,2026-06-30 13:57:35,2026-06-30 13:57:49,13.26
2026-06-30 13:57:54,Sample Contractor Invoice 2.docx,data\Sample Contractor Invoice 2.docx,Completed,Indexed Automatically,170,2026-06-30 13:57:49,2026-06-30 13:57:54,5.82
2026-06-30 13:57:58,Sample Contractor Invoice 3.docx,data\Sample Contractor Invoice 3.docx,Completed,Indexed Automatically,171,2026-06-30 13:57:54,2026-06-30 13:57:58,3.74
2026-06-30 13:58:02,Sample Contractor Invoice 4.docx,data\Sample Contractor Invoice 4.docx,Completed,Indexed Automatically,155,2026-06-30 13:57:58,2026-06-30 13:58:02,3.44
2026-06-30 13:58:08,Sample Contractor Invoice 5.docx,data\Sample Contractor Invoice 5.docx,Completed,Indexed Automatically,170,2026-06-30 13:58:02,2026-06-30 13:58:08,6.25
2026-06-30 14:04:06,Sample Contractor Invoice 1.docx,data\Sample Contractor Invoice 1.docx,Completed,Indexed Automatically,175,2026-06-30 14:03:58,2026-06-30 14:04:06,8.54
2026-06-30 14:04:12,Sample Contractor Invoice 2.docx,data\Sample Contractor Invoice 2.docx,Completed,Indexed Automatically,170,2026-06-30 14:04:06,2026-06-30 14:04:12,5.68
2026-06-30 14:04:18,Sample Contractor Invoice 3.docx,data\Sample Contractor Invoice 3.docx,Completed,Indexed Automatically,171,2026-06-30 14:04:12,2026-06-30 14:04:18,5.75
2026-06-30 14:04:23,Sample Contractor Invoice 4.docx,data\Sample Contractor Invoice 4.docx,Completed,Indexed Automatically,155,2026-06-30 14:04:18,2026-06-30 14:04:23,4.42
2026-06-30 14:04:32,Sample Contractor Invoice 5.docx,data\Sample Contractor Invoice 5.docx,Completed,Indexed Automatically,170,2026-06-30 14:04:23,2026-06-30 14:04:32,8.98
2026-06-30 14:06:07,Sample Contractor Invoice 1.docx,data\Sample Contractor Invoice 1.docx,Completed,Indexed Automatically,175,2026-06-30 14:06:02,2026-06-30 14:06:07,4.68
2026-06-30 14:06:11,Sample Contractor Invoice 2.docx,data\Sample Contractor Invoice 2.docx,Completed,Indexed Automatically,170,2026-06-30 14:06:07,2026-06-30 14:06:11,3.33
2026-06-30 14:06:16,Sample Contractor Invoice 3.docx,data\Sample Contractor Invoice 3.docx,Completed,Indexed Automatically,171,2026-06-30 14:06:11,2026-06-30 14:06:16,5.71
2026-06-30 14:06:21,Sample Contractor Invoice 4.docx,data\Sample Contractor Invoice 4.docx,Completed,Indexed Automatically,155,2026-06-30 14:06:16,2026-06-30 14:06:21,4.39
2026-06-30 14:06:27,Sample Contractor Invoice 5.docx,data\Sample Contractor Invoice 5.docx,Completed,Indexed Automatically,170,2026-06-30 14:06:21,2026-06-30 14:06:27,5.58
2026-06-30 14:08:50,ACCORD-24-Original.pdf,data\ACCORD-24-Original.pdf,Completed,Indexed Automatically,454,2026-06-30 14:08:39,2026-06-30 14:08:50,10.47
2026-06-30 14:08:59,ACCORD36-Original.pdf,data\ACCORD36-Original.pdf,Completed,Indexed Automatically,242,2026-06-30 14:08:50,2026-06-30 14:08:59,9.33
2026-06-30 14:09:08,CLAIM CLOSURE REPORT.docx (2).docx,data\CLAIM CLOSURE REPORT.docx (2).docx,Completed,Indexed Automatically,81,2026-06-30 14:08:59,2026-06-30 14:09:08,8.47
2026-06-30 14:09:16,Claim MCD OG.pdf,data\Claim MCD OG.pdf,Completed,Indexed Automatically,255,2026-06-30 14:09:08,2026-06-30 14:09:16,8.12
2026-06-30 14:10:35,ACCORD-24-Original.pdf,data\ACCORD-24-Original.pdf,Completed,Indexed Automatically,454,2026-06-30 14:10:23,2026-06-30 14:10:35,11.5
2026-06-30 14:10:43,Claim MCD OG.pdf,data\Claim MCD OG.pdf,Completed,Indexed Automatically,255,2026-06-30 14:10:35,2026-06-30 14:10:43,8.21
2026-06-30 14:10:48,Sample Contractor Invoice 1.docx,Streamlit Upload,Needs Review,"Validation failed. Missing: invoice_date, po_number, invoice_number",0,2026-06-30 14:10:43,2026-06-30 14:10:48,4.8
2026-06-30 14:10:54,Sample Contractor Invoice 3.docx,data\Sample Contractor Invoice 3.docx,Completed,Indexed Automatically,171,2026-06-30 14:10:48,2026-06-30 14:10:54,5.77
2026-06-30 17:34:18,Claim MCD OG.pdf,data\Claim MCD OG.pdf,Completed,Indexed Automatically,255,2026-06-30 17:34:10,2026-06-30 17:34:18,7.56
2026-06-30 17:34:23,Sample Contractor Invoice 1.docx,data\Sample Contractor Invoice 1.docx,Completed,Indexed Automatically,175,2026-06-30 17:34:18,2026-06-30 17:34:23,5.08
2026-06-30 17:34:28,Sample Contractor Invoice 2.docx,data\Sample Contractor Invoice 2.docx,Completed,Indexed Automatically,170,2026-06-30 17:34:23,2026-06-30 17:34:28,5.14
2026-06-30 17:34:33,Sample Contractor Invoice 3.docx,data\Sample Contractor Invoice 3.docx,Completed,Indexed Automatically,171,2026-06-30 17:34:28,2026-06-30 17:34:33,4.88
2026-06-30 17:34:38,Sample Contractor Invoice 4.docx,data\Sample Contractor Invoice 4.docx,Completed,Indexed Automatically,155,2026-06-30 17:34:33,2026-06-30 17:34:38,5.13
2026-07-02 15:55:39,ACCORD-24-Original.pdf,data\ACCORD-24-Original.pdf,Completed,Indexed Automatically,454,2026-07-02 15:55:27,2026-07-02 15:55:39,12.33
2026-07-02 15:55:58,ACCORD36-Original.pdf,data\ACCORD36-Original.pdf,Completed,Indexed Automatically,242,2026-07-02 15:55:39,2026-07-02 15:55:58,18.77
2026-07-02 15:56:09,ACCORD-24-Removed.pdf,Streamlit Upload,Needs Review,"Validation failed. Missing: certificate_date, company_name, producer",0,2026-07-02 15:55:58,2026-07-02 15:56:09,11.29
2026-07-06 16:09:38,ACCORD-24-Original.pdf,data\ACCORD-24-Original.pdf,Completed,Indexed Automatically,454,2026-07-06 16:08:58,2026-07-06 16:09:38,39.18
2026-07-06 16:26:59,images.jpg,data\images.jpg,Failed,Waiting for manual review,0,2026-07-06 16:26:46,2026-07-06 16:26:59,12.8
2026-07-06 16:28:46,images.jpg,data\images.jpg,Rejected,Rejected by human reviewer,0,2026-07-06 16:28:46,2026-07-06 16:28:46,0.0
2026-07-06 16:29:33,Aadhar Card Sample.png,Streamlit Upload,Needs Review,Duplicate routed to action centre: Data-Level Duplicate (Matching ID & Vendor),91,2026-07-06 16:29:21,2026-07-06 16:29:33,12.03
2026-07-06 16:31:12,AadhaarCard.jpg,Streamlit Upload,Needs Review,Validation failed. Invalid Format: aadhaar_number ('XXXX XXXX 9898'),0,2026-07-06 16:31:02,2026-07-06 16:31:12,9.31
2026-07-06 16:40:58,AadhaarCard-dumy.pdf,data\AadhaarCard-dumy.pdf,Review Required,Waiting for manual review,273,2026-07-06 16:40:48,2026-07-06 16:40:58,9.41
2026-07-06 16:42:56,Screenshot 2026-07-06 164228.png,Streamlit Upload,Needs Review,Duplicate routed to action centre: Data-Level Duplicate (Matching ID & Vendor),420,2026-07-06 16:42:46,2026-07-06 16:42:56,9.87
2026-07-07 16:15:36,Claim MCD OG.pdf,Gmail Ingestion,Needs Review,Data-Level Duplicate (Matching ID & Vendor),255,2026-07-07 16:15:23,2026-07-07 16:15:36,12.7
2026-07-07 16:15:47,test4.docx,Gmail Ingestion,Completed,Indexed Automatically,97,2026-07-07 16:15:36,2026-07-07 16:15:47,11.67
