Timestamp,File Name,URL,Status,Note,Word Count,Start Time,End Time,Processing Time (s),OCR Confidence
2026-07-20 01:18:29,CLAIM CLOSURE REPORT.docx (2).pdf,,Failed,can't subtract offset-naive and offset-aware datetimes,84,2026-07-20 01:18:10,2026-07-20 01:18:29,18.69,0.0
2026-07-20 01:20:16,CLAIM CLOSURE REPORT.docx (2).docx,Streamlit Upload,Needs Review,Policy Breach. Identity Mismatch: Claim says 'Amit Verma' but Policy says 'Rajan Suresh Mehta' | Temporal Breach: Loss Date (2026-06-29) occurred after Policy Expiration Date (2026-03-31),0,2026-07-20 01:19:57,2026-07-20 01:20:16,19.39,72.64
2026-07-20 01:22:19,CLAIM CLOSURE REPORT.docx (2).docx,Streamlit Upload,Needs Review,Policy Breach. Identity Mismatch: Claim says 'Amit Verma' but Policy says 'Rajan Suresh Mehta' | Temporal Breach: Loss Date (2026-06-29) occurred after Policy Expiration Date (2026-03-31),0,2026-07-20 01:21:58,2026-07-20 01:22:19,21.02,85.84
2026-07-20 01:22:58,ClaimForm_3_REJECT_DeepakNair.pdf,Streamlit Upload,Needs Review,"Policy Breach. Temporal Breach: Loss Date (2024-01-15) occurred before Policy Effective Date (2024-02-01) | Custom Validation Breach: Claim 'agreed_bank_clause' (canara bank, loan a/c: cnrb00931876 (per policy)) does not match Policy Master Index ()",0,2026-07-20 01:22:41,2026-07-20 01:22:58,17.24,77.72
2026-07-20 01:43:09,CLAIM CLOSURE REPORT.docx (2).docx,Streamlit Upload,Needs Review,Policy Breach. Identity Mismatch: Claim says 'Amit Verma' but Policy says 'Rajan Suresh Mehta' | Temporal Breach: Loss Date (2026-06-29) occurred after Policy Expiration Date (2026-03-31),0,2026-07-20 01:42:50,2026-07-20 01:43:09,19.02,90.66
2026-07-20 01:44:04,ClaimForm_2_REJECT_SunitaKapoor.pdf,Streamlit Upload,Needs Review,Policy Breach. Identity Mismatch: Claim says 'Sunita Kapoor' but Policy says 'Sunita Anil Kapoor' | Custom Validation Breach: Claim 'agreed_bank_clause' (sbi home loan a/c sbih00712834 (per policy)) does not match Policy Master Index (),0,2026-07-20 01:43:48,2026-07-20 01:44:04,16.38,94.51
2026-07-20 01:52:41,ClaimForm_3_REJECT_DeepakNair.pdf,Streamlit Upload,Needs Review,Duplicate routed to action centre: Near-Duplicate (Text Similarity),421,2026-07-20 01:52:30,2026-07-20 01:52:41,10.74,91.74
2026-07-20 01:53:39,filled accord form three.pdf,Streamlit Upload,Needs Review,Duplicate routed to action centre: Near-Duplicate (Text Similarity),777,2026-07-20 01:53:22,2026-07-20 01:53:39,16.27,79.95
2026-07-20 01:54:09,filled accord form three.pdf,https://dilstoragetables2026.blob.core.windows.net/processed-documents/3086af00-ef7c-41dd-97bd-06f66bf4ea03.pdf?se=2026-07-19T21%3A24%3A09Z&sp=r&sv=2026-06-06&sr=b&sig=ZjcQUXNwM3XFCNpDXr5%2BvgTpTx7aF94SN2/i9nZEr4o%3D,Rejected,Exact duplicate document detected. Processing aborted.,0,2026-07-20 01:54:09,2026-07-20 01:54:09,0.0,0.0
2026-07-20 03:17:28,ClaimForm_1_APPROVE_RajanMehta (1).docx,bfaa5fa1-bb02-45be-b332-f19572359e42.docx,Rejected,Rejected by human reviewer,0,2026-07-20 03:17:27,2026-07-20 03:17:27,0.0,0.0
