Timestamp,File Name,URL,Status,Note,Word Count,Start Time,End Time,Processing Time (s)
2026-06-19 12:35:36,"ChatGPT Image Jun 5, 2026, 12_01_12 PM.png",C:\Users\PGFELL~1\AppData\Local\Temp\tmpb_w14auq.png,Completed,Indexed Automatically,0,2026-06-19 12:35:23,2026-06-19 12:35:36,13.6
2026-06-19 12:36:52,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",C:\Users\PGFELL~1\AppData\Local\Temp\tmpbsmigzx8.png,Review Required,Waiting for manual review,0,2026-06-19 12:36:07,2026-06-19 12:36:52,45.46
2026-06-19 12:38:01,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",,Approved Manually,Reviewed and indexed by human reviewer,0,2026-06-19 12:38:01,2026-06-19 12:38:01,0.0
2026-06-19 13:13:57,"ChatGPT Image Jun 5, 2026, 11_28_47 AM.png",C:\Users\PGFELL~1\AppData\Local\Temp\tmp928vrsi7.png,Completed,Indexed Automatically,0,2026-06-19 13:13:38,2026-06-19 13:13:57,19.59
2026-06-19 14:13:28,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",C:\Users\PGFELL~1\AppData\Local\Temp\tmp93hfzcqp.png,Review Required,Waiting for manual review,0,2026-06-19 14:12:53,2026-06-19 14:13:28,35.35
2026-06-19 14:13:50,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png","data\ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",Rejected,Rejected by human reviewer,0,2026-06-19 14:13:50,2026-06-19 14:13:50,0.0
2026-06-19 14:46:40,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",C:\Users\PGFELL~1\AppData\Local\Temp\tmpea5crt4_.png,Review Required,Waiting for manual review,0,2026-06-19 14:46:05,2026-06-19 14:46:40,34.89
2026-06-19 14:48:22,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png","data\ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",Approved Manually,Reviewed and indexed by human reviewer,0,2026-06-19 14:48:22,2026-06-19 14:48:22,0.0
2026-06-19 17:41:14,"ChatGPT Image Jun 5, 2026, 12_20_22 PM.png",,Failed,"HTTPSConnection(host='abdvector.cognitiveservices.azure.com', port=443): Failed to resolve 'abdvector.cognitiveservices.azure.com' ([Errno 11001] getaddrinfo failed)",0,2026-06-19 17:41:03,2026-06-19 17:41:14,11.06
2026-06-19 17:44:45,Sample Blur Doc.png,C:\Users\PGFELL~1\AppData\Local\Temp\tmpopuc6e_6.png,Review Required,Waiting for manual review,0,2026-06-19 17:44:02,2026-06-19 17:44:45,43.39
2026-06-22 12:31:43,Trao FS-Assesment_trip_planner.docx,,Failed,'NoneType' object is not iterable,0,2026-06-22 12:31:38,2026-06-22 12:31:43,4.38
2026-06-22 12:42:04,Trao FS-Assesment_trip_planner.docx,C:\Users\HP\AppData\Local\Temp\tmpjt0nmoc6.docx,Failed,Waiting for manual review,0,2026-06-22 12:41:57,2026-06-22 12:42:04,6.65
2026-06-22 12:54:06,Filled ACORD Property Loss Notice S-2.pdf,C:\Users\HP\AppData\Local\Temp\tmpv6eovjfg.pdf,Failed,Waiting for manual review,0,2026-06-22 12:53:51,2026-06-22 12:54:06,14.75
2026-06-22 12:59:14,Filled accord form one.pdf,,Failed,"() The request is invalid. Details: The property 'amount' does not exist on type 'search.documentFields' or is not present in the API version '2026-04-01'. Make sure to only use property names that are defined by the type.
Code: 
Message: The request is invalid. Details: The property 'amount' does not exist on type 'search.documentFields' or is not present in the API version '2026-04-01'. Make sure to only use property names that are defined by the type.",0,2026-06-22 12:58:58,2026-06-22 12:59:14,16.92
2026-06-22 13:03:13,Filled ACORD Property Loss Notice S-2.pdf,C:\Users\HP\AppData\Local\Temp\tmp_wh_rao9.pdf,Review Required,Waiting for manual review,0,2026-06-22 13:02:40,2026-06-22 13:03:13,32.79
2026-06-22 13:04:52,Filled ACORD Property Loss Notice S-2.pdf,data\Filled ACORD Property Loss Notice S-2.pdf,Approved Manually,Reviewed and indexed by human reviewer,0,2026-06-22 13:04:52,2026-06-22 13:04:52,0.0
